seed,policy,Utilisation,Reach rate,Substantiveness,Backlog 4+ heard,Backlog 5+ advanced,Predictability (days to hearing),Date slippage (days),Started within slot,Next-date sensible,Listed / day,Heard / day,Effective / day,Wasted trips,Declined in advance,Disposed,Changeover / day (min)
0,baseline,0.8867619047619048,0.3636111111111111,0.6844993141289437,0.2419724770642201,0.128440366972477,9.754437869822484,32.89163237311386,0.0901451489686783,0.0803722504230118,60.0,12.15,8.316666666666666,2871,0,127,43.25333333333333
0,samay,0.8755608465608464,0.8551157580283794,0.9357298474945532,0.4438073394495412,0.3738532110091743,2.309143686502177,22.37037037037037,0.7676855895196506,0.9384404924760602,22.316666666666663,15.3,14.316666666666666,421,39,414,36.62
1,baseline,0.8924338624338622,0.3725,0.6991643454038997,0.2282110091743119,0.1192660550458715,10.223858615611192,33.5208913649025,0.0969425801640566,0.0831960461285008,60.0,11.966666666666669,8.366666666666667,2882,0,127,43.4
1,samay,0.872010582010582,0.8477272727272728,0.929956896551724,0.4438073394495412,0.360091743119266,2.4519368723099,22.50754310344828,0.7685433422698839,0.9677871148459384,22.0,15.466666666666669,14.383333333333333,392,34,405,38.00333333333333
2,baseline,0.8767566137566121,0.3769444444444444,0.704635761589404,0.2201834862385321,0.1146788990825688,8.431654676258994,32.53509933774834,0.0994841562269712,0.0831295843520782,60.0,12.583333333333334,8.866666666666667,2845,0,130,46.28666666666666
2,samay,0.8662433862433858,0.8612585291887794,0.9473118279569892,0.4541284403669725,0.378440366972477,2.3934191702432046,21.921505376344086,0.7693661971830986,0.9573002754820936,21.98333333333333,15.5,14.683333333333334,389,46,410,38.62833333333333
3,baseline,0.8927777777777772,0.3605555555555556,0.6835781041388518,0.2259174311926605,0.1192660550458715,8.494269340974212,33.17222963951936,0.0870570107858243,0.0875106202209006,60.0,12.483333333333333,8.533333333333333,2851,0,121,42.766666666666666
3,samay,0.8794021164021163,0.8563988095238095,0.9387978142076504,0.4564220183486238,0.3738532110091743,2.4618705035971225,23.086338797814207,0.790616854908775,0.9506666666666668,22.4,15.25,14.316666666666666,429,36,401,38.73333333333333
4,baseline,0.8962010582010577,0.3602777777777777,0.6716016150740243,0.2419724770642201,0.1055045871559633,9.008708272859216,32.720053835800805,0.1025443330763299,0.0798640611724723,60.0,12.383333333333333,8.316666666666666,2857,0,120,43.10666666666668
4,samay,0.8734550264550266,0.8587699316628702,0.9362850971922246,0.4529816513761467,0.3669724770642202,2.426553672316384,23.26889848812095,0.76657824933687,0.958041958041958,21.95,15.433333333333334,14.45,391,35,416,37.26500000000001
5,baseline,0.8833227513227516,0.3688888888888889,0.7185792349726776,0.23738532110091742,0.12385321100917432,9.026392961876834,33.39071038251366,0.0911144578313253,0.0810359231411863,60.0,12.2,8.766666666666667,2868,0,131,43.47666666666667
5,samay,0.8698994708994711,0.8606741573033708,0.946843853820598,0.4380733944954128,0.36009174311926606,3.1472303206997085,22.35215946843854,0.7362924281984334,0.946164199192463,22.25,15.05,14.25,432,34,406,37.54333333333334
6,baseline,0.882380952380952,0.37444444444444447,0.673469387755102,0.24541284403669725,0.10550458715596331,9.969827586206897,33.34285714285714,0.09124629080118694,0.08442622950819673,60.0,12.25,8.25,2865,0,128,44.81000000000001
6,samay,0.8656772486772492,0.8600605143721634,0.9370860927152318,0.4369266055045872,0.3623853211009174,2.456934306569343,22.370860927152318,0.7810026385224275,0.947945205479452,22.033333333333335,15.1,14.15,416,36,407,37.79166666666667
7,baseline,0.8870846560846559,0.3641666666666667,0.6883468834688347,0.26376146788990823,0.13761467889908258,8.855699855699855,33.299457994579946,0.10221205186880244,0.0821337849280271,60.0,12.3,8.466666666666667,2862,0,130,43.455000000000005
7,samay,0.8705343915343916,0.861319340329835,0.9363336992316136,0.4415137614678899,0.36009174311926606,2.739766081871345,22.10867178924259,0.7502175805047868,0.9433198380566802,22.233333333333334,15.183333333333334,14.216666666666667,423,40,408,38.91833333333333
8,baseline,0.8898835978835978,0.38,0.656,0.23623853211009174,0.11697247706422019,9.01580459770115,32.736,0.09210526315789473,0.07809983896940419,60.0,12.5,8.2,2850,0,126,45.74666666666667
8,samay,0.8692751322751314,0.8572501878287002,0.9262569832402234,0.44380733944954126,0.3646788990825688,2.606508875739645,23.34860335195531,0.7861524978089395,0.9583892617449664,22.183333333333334,14.916666666666666,13.816666666666666,436,37,396,38.258333333333326
9,baseline,0.8833968253968256,0.3688888888888889,0.6863013698630137,0.23509174311926606,0.11697247706422019,7.980854197349043,33.56438356164384,0.08810240963855422,0.08063175394846218,60.0,12.166666666666666,8.35,2870,0,125,44.573333333333345
9,samay,0.875507936507936,0.8371212121212122,0.946843853820598,0.4380733944954128,0.3646788990825688,2.6184210526315788,22.74750830564784,0.7357466063348417,0.9512893982808023,22.0,15.05,14.25,417,40,407,37.56833333333334
