seed,policy,Utilisation,Reach rate,Substantiveness,Backlog 4+ heard,Backlog 5+ advanced,Predictability (days to hearing),Date slippage (days),Started within slot,Next-date sensible,Listed / day,Heard / day,Effective / day,Wasted trips,Declined in advance,Disposed
0,baseline,1.0207261904761888,0.5586111111111111,0.6839332748024582,0.393348623853211,0.1995412844036697,8.72514071294559,33.335381913959615,0.1064147190452511,0.0802197802197802,60.0,18.98333333333333,12.983333333333333,2461,0,191
0,samay,0.9872182539682516,0.8932584269662921,0.9567367119901112,0.4942660550458715,0.4908256880733945,3.470479704797048,9.517305315203956,0.90020964360587,0.816125860373648,44.5,26.966666666666665,25.8,1052,394,351
1,baseline,1.0184285714285712,0.5502777777777778,0.6869409660107334,0.3841743119266055,0.1880733944954128,9.200761179828737,33.38998211091234,0.0933871781928319,0.0796657381615598,60.0,18.633333333333333,12.8,2482,0,186
1,samay,0.990892857142857,0.9023941068139965,0.9554579673776662,0.4965596330275229,0.4724770642201835,3.2998137802607075,10.427227101631116,0.8910204081632653,0.796384395813511,45.25,26.566666666666663,25.383333333333333,1121,351,348
2,baseline,1.0185158730158757,0.5625,0.684622067767159,0.3692660550458715,0.1674311926605504,8.832096474953618,32.44135534317984,0.1086419753086419,0.0789760348583878,60.0,19.183333333333334,13.133333333333333,2449,0,189
2,samay,0.9911547619047614,0.8917813313499442,0.961561928004881,0.5,0.5,3.9056261343012704,9.191580231848688,0.8853211009174312,0.8291849682772084,44.81666666666667,27.316666666666663,26.266666666666666,1050,420,349
3,baseline,1.0187023809523803,0.5561111111111111,0.7047279214986619,0.3761467889908257,0.2110091743119266,9.610586011342155,32.6164139161463,0.1008991008991009,0.081452944413869,60.0,18.683333333333334,13.166666666666666,2479,0,185
3,samay,0.9891468253968252,0.8972138554216867,0.9513677811550152,0.5011467889908257,0.5137614678899083,3.421917808219178,9.368996960486324,0.8967687788501888,0.8108108108108109,44.266666666666666,27.416666666666668,26.08333333333333,1011,393,348
4,baseline,1.0242658730158742,0.5566666666666666,0.6845878136200717,0.3635321100917431,0.1674311926605504,9.433333333333334,32.67562724014337,0.1072854291417165,0.0795392210641799,60.0,18.6,12.733333333333333,2484,0,181
4,samay,0.994357142857144,0.8865406006674083,0.953259532595326,0.4988532110091743,0.5045871559633027,2.9274563820018367,9.509840098400984,0.905060644081974,0.8058823529411765,44.95,27.1,25.83333333333333,1071,410,351
5,baseline,1.0234960317460318,0.5358333333333334,0.6795332136445242,0.36811926605504586,0.17660550458715596,9.044315992292871,33.05924596050269,0.10523587350959046,0.08247422680412371,60.0,18.566666666666666,12.616666666666667,2486,0,183
5,samay,0.9848055555555536,0.8922111480251015,0.9434431323803605,0.5057339449541285,0.49770642201834864,3.485239852398524,9.821006836544438,0.8849813818783616,0.8106936416184971,45.15,26.816666666666666,25.3,1100,384,341
6,baseline,1.0203253968253956,0.5455555555555556,0.6669626998223801,0.36811926605504586,0.1651376146788991,9.940900562851782,33.13765541740675,0.10386965376782077,0.08507042253521127,60.0,18.766666666666666,12.516666666666667,2474,0,189
6,samay,0.9882142857142865,0.8920944173847883,0.9545454545454546,0.5080275229357798,0.49311926605504586,3.5245901639344264,9.20085995085995,0.8891222175556489,0.8172888015717092,44.483333333333334,27.133333333333333,25.9,1041,382,345
7,baseline,1.0218730158730156,0.5686111111111111,0.683377308707124,0.3704128440366973,0.17660550458715596,9.27720930232558,32.92348284960422,0.10503175378602833,0.08480944712828771,60.0,18.95,12.95,2463,0,184
7,samay,0.9882976190476186,0.8967310549777118,0.9588452088452089,0.5045871559633027,0.5045871559633027,3.3361111111111112,9.438574938574938,0.9005799502899752,0.8171677982541222,44.86666666666667,27.133333333333333,26.016666666666666,1064,391,352
8,baseline,1.02076984126984,0.5666666666666667,0.6812993854258121,0.38646788990825687,0.18807339449541285,8.780898876404494,32.271290605794555,0.10931372549019608,0.08427876823338736,60.0,18.983333333333334,12.933333333333334,2461,0,189
8,samay,0.9848888888888886,0.9009276437847866,0.951875,0.5080275229357798,0.5068807339449541,3.2744014732965008,10.024375,0.8517298187808896,0.8070091214594335,44.916666666666664,26.666666666666668,25.383333333333333,1095,385,345
9,baseline,1.0185158730158734,0.5741666666666667,0.6821015138023152,0.37729357798165136,0.1834862385321101,8.13346043851287,33.07658058771149,0.10256410256410256,0.0818278427205101,60.0,18.716666666666665,12.766666666666667,2477,0,185
9,samay,0.9930952380952394,0.8949907235621521,0.9540372670807453,0.49426605504587157,0.48394495412844035,3.406337371854613,9.444099378881987,0.9112769485903814,0.8158530691155147,44.916666666666664,26.833333333333332,25.6,1085,362,343
