seed,policy,Utilisation,Reach rate,Substantiveness,Backlog 4+ heard,Backlog 5+ advanced,Predictability (days to hearing),Date slippage (days),Started within slot,Next-date sensible,Listed / day,Heard / day,Effective / day,Wasted trips,Declined in advance,Disposed,Changeover / day (min)
0,baseline,0.8867619047619048,0.3636111111111111,0.6844993141289437,0.2419724770642201,0.128440366972477,9.754437869822484,32.89163237311386,0.0901451489686783,0.0803722504230118,60.0,12.15,8.316666666666666,2871,0,127,43.25333333333333
0,samay,0.8593227513227524,0.8676156583629894,0.9595660749506904,0.4277522935779816,0.3830275229357798,1.6795865633074936,20.203155818540434,0.7547169811320755,0.9313063063063064,23.416666666666668,16.9,16.216666666666665,391,125,331,40.205
1,baseline,0.8924338624338622,0.3725,0.6991643454038997,0.2282110091743119,0.1192660550458715,10.223858615611192,33.5208913649025,0.0969425801640566,0.0831960461285008,60.0,11.966666666666669,8.366666666666667,2882,0,127,43.4
1,samay,0.8635925925925935,0.8741159830268741,0.9643211100099108,0.4334862385321101,0.3967889908256881,2.003901170351105,19.70862239841427,0.8454692556634305,0.9246119733924612,23.566666666666663,16.816666666666666,16.216666666666665,405,132,334,41.3
2,baseline,0.8767566137566121,0.3769444444444444,0.704635761589404,0.2201834862385321,0.1146788990825688,8.431654676258994,32.53509933774834,0.0994841562269712,0.0831295843520782,60.0,12.583333333333334,8.866666666666667,2845,0,130,46.28666666666666
2,samay,0.8518306878306876,0.8700284090909091,0.956,0.4311926605504587,0.3899082568807339,1.7349081364829395,20.289,0.769795918367347,0.9161073825503356,23.466666666666665,16.666666666666668,15.933333333333334,408,154,331,41.278333333333336
3,baseline,0.8927777777777772,0.3605555555555556,0.6835781041388518,0.2259174311926605,0.1192660550458715,8.494269340974212,33.17222963951936,0.0870570107858243,0.0875106202209006,60.0,12.483333333333333,8.533333333333333,2851,0,121,42.766666666666666
3,samay,0.8578148148148146,0.8775800711743772,0.958498023715415,0.4346330275229357,0.3967889908256881,1.8793774319066148,20.099802371541504,0.805352798053528,0.9366666666666666,23.416666666666668,16.866666666666667,16.166666666666668,393,139,333,40.78666666666666
4,baseline,0.8962010582010577,0.3602777777777777,0.6716016150740243,0.2419724770642201,0.1055045871559633,9.008708272859216,32.720053835800805,0.1025443330763299,0.0798640611724723,60.0,12.383333333333333,8.316666666666666,2857,0,120,43.10666666666668
4,samay,0.8694814814814804,0.8505007153075823,0.9691542288557214,0.4323394495412844,0.3944954128440367,2.007853403141361,19.54427860696517,0.7375946173254836,0.9413833528722158,23.3,16.75,16.233333333333334,393,134,336,39.58666666666667
5,baseline,0.8833227513227516,0.3688888888888889,0.7185792349726776,0.23738532110091742,0.12385321100917432,9.026392961876834,33.39071038251366,0.0911144578313253,0.0810359231411863,60.0,12.2,8.766666666666667,2868,0,131,43.47666666666667
5,samay,0.8715978835978844,0.8679514632405425,0.9666666666666667,0.43004587155963303,0.3967889908256881,1.9059602649006622,19.768686868686867,0.8116776315789473,0.9355203619909502,23.35,16.5,15.95,411,135,332,40.85333333333333
6,baseline,0.882380952380952,0.37444444444444447,0.673469387755102,0.24541284403669725,0.10550458715596331,9.969827586206897,33.34285714285714,0.09124629080118694,0.08442622950819673,60.0,12.25,8.25,2865,0,128,44.81000000000001
6,samay,0.8672063492063491,0.8755334281650071,0.9703264094955489,0.4323394495412844,0.38990825688073394,1.8539765319426336,20.294757665677547,0.8269699431356621,0.9332591768631813,23.433333333333334,16.85,16.35,395,145,332,40.666666666666664
7,baseline,0.8870846560846559,0.3641666666666667,0.6883468834688347,0.26376146788990823,0.13761467889908258,8.855699855699855,33.299457994579946,0.10221205186880244,0.0821337849280271,60.0,12.3,8.466666666666667,2862,0,130,43.455000000000005
7,samay,0.8564179894179895,0.8946629213483146,0.960822722820764,0.44036697247706424,0.4059633027522936,1.9195402298850575,20.040156709108718,0.8053375196232339,0.9275825346112886,23.733333333333334,17.016666666666666,16.35,403,155,335,41.913333333333334
8,baseline,0.8898835978835978,0.38,0.656,0.23623853211009174,0.11697247706422019,9.01580459770115,32.736,0.09210526315789473,0.07809983896940419,60.0,12.5,8.2,2850,0,126,45.74666666666667
8,samay,0.8631640211640208,0.8872445384073291,0.9521435692921236,0.4334862385321101,0.3922018348623853,1.9711664482306683,20.112662013958126,0.8308181096108023,0.9222462203023758,23.65,16.716666666666665,15.916666666666666,416,113,333,41.019999999999996
9,baseline,0.8833968253968256,0.3688888888888889,0.6863013698630137,0.23509174311926606,0.11697247706422019,7.980854197349043,33.56438356164384,0.08810240963855422,0.08063175394846218,60.0,12.166666666666666,8.35,2870,0,125,44.573333333333345
9,samay,0.8582169312169311,0.8670931058990761,0.9702970297029703,0.43577981651376146,0.4013761467889908,2.0,19.50891089108911,0.7622950819672131,0.9393939393939394,23.45,16.833333333333332,16.333333333333332,397,142,329,41.08166666666668
