seed,policy,Utilisation,Reach rate,Substantiveness,Backlog 4+ heard,Backlog 5+ advanced,Predictability (days to hearing),Date slippage (days),Started within slot,Next-date sensible,Listed / day,Heard / day,Effective / day,Wasted trips,Declined in advance,Disposed
0,baseline,1.0232857142857144,0.4394444444444444,0.7045191193511008,0.2832568807339449,0.1376146788990825,9.254635352286774,32.829663962920044,0.1036662452591656,0.0821727019498607,60.0,14.383333333333333,10.133333333333333,2737,0,146
0,samay,0.9868888888888888,0.8975754576942108,0.9661949685534592,0.448394495412844,0.4128440366972477,2.4420368364030334,14.592767295597485,0.798787210584344,0.7968021319120586,33.68333333333333,21.2,20.48333333333333,749,284,313
1,baseline,1.024232804232804,0.4180555555555555,0.6889153754469607,0.268348623853211,0.1399082568807339,9.215286624203822,33.524433849821214,0.0990033222591362,0.082051282051282,60.0,13.983333333333333,9.633333333333333,2761,0,140
1,samay,0.9825291005290996,0.8864758144126358,0.9612277867528272,0.4426605504587156,0.3922018348623853,2.423204419889503,15.209208400646204,0.7616926503340757,0.7986531986531986,33.766666666666666,20.633333333333333,19.83333333333333,788,269,311
2,baseline,1.022820105820106,0.4288888888888889,0.6865168539325842,0.2775229357798165,0.1376146788990825,8.230582524271844,32.832584269662924,0.0822538860103627,0.0818965517241379,60.0,14.833333333333334,10.183333333333334,2710,0,152
2,samay,0.9932539682539698,0.8737721021611002,0.959807073954984,0.4334862385321101,0.3692660550458715,2.4285714285714284,14.610932475884244,0.7903316469926925,0.8042291950886766,33.93333333333333,20.73333333333333,19.9,792,298,313
3,baseline,1.0210105820105813,0.4338888888888889,0.6988636363636364,0.2649082568807339,0.1307339449541284,9.97719087635054,33.07159090909091,0.0832266325224071,0.0840395480225988,60.0,14.666666666666666,10.25,2720,0,146
3,samay,0.9917566137566132,0.888015717092338,0.962004850444624,0.4472477064220183,0.3990825688073394,2.7703296703296703,15.85691188358933,0.797566371681416,0.7982573726541555,33.93333333333333,20.616666666666667,19.83333333333333,799,290,316
4,baseline,1.0070264550264532,0.4283333333333333,0.6706021251475797,0.2672018348623853,0.1353211009174312,8.578005115089514,32.582054309327035,0.0901426718547341,0.0774193548387096,60.0,14.116666666666667,9.466666666666669,2753,0,147
4,samay,0.994116402116401,0.8897280966767371,0.957429718875502,0.4392201834862385,0.3876146788990826,2.748633879781421,14.25140562248996,0.733446519524618,0.7889655172413793,33.1,20.75,19.866666666666667,741,303,317
5,baseline,1.0267142857142864,0.4236111111111111,0.69377990430622,0.27522935779816515,0.14908256880733944,9.154731457800512,33.16985645933014,0.1062295081967213,0.08254887762490949,60.0,13.933333333333334,9.666666666666666,2764,0,144
5,samay,0.9997037037037038,0.8760411562959334,0.9662107803700724,0.4369266055045872,0.37844036697247707,2.787375415282392,14.552695092518102,0.7690156599552572,0.7841140529531568,34.016666666666666,20.716666666666665,20.016666666666666,798,273,315
6,baseline,1.0240529100529099,0.42027777777777775,0.6628175519630485,0.2706422018348624,0.12844036697247707,8.938650306748466,33.264434180138565,0.08261731658955718,0.08363636363636363,60.0,14.433333333333334,9.566666666666666,2734,0,138
6,samay,0.9848306878306878,0.9060827250608272,0.9608626198083067,0.43922018348623854,0.3922018348623853,2.998911860718172,14.452875399361023,0.7851772287862513,0.782860824742268,34.25,20.866666666666667,20.05,803,306,310
7,baseline,1.011857142857142,0.44,0.6757990867579908,0.2763761467889908,0.13073394495412843,9.98076923076923,32.99771689497717,0.09090909090909091,0.08443824145150035,60.0,14.6,9.866666666666667,2724,0,151
7,samay,0.9855238095238106,0.8925049309664694,0.9639423076923077,0.42775229357798167,0.36009174311926606,2.850220264317181,14.563301282051283,0.7690607734806629,0.7985323549032688,33.8,20.8,20.05,780,316,311
8,baseline,1.0182380952380945,0.43416666666666665,0.6728754365541327,0.27408256880733944,0.12844036697247707,8.325898389095416,32.91850989522701,0.09149072296865003,0.08707865168539326,60.0,14.316666666666666,9.633333333333333,2741,0,139
8,samay,0.989952380952382,0.8867562380038387,0.9541062801932367,0.43922018348623854,0.3853211009174312,2.859531772575251,13.907407407407407,0.7927489177489178,0.7807417046193884,34.733333333333334,20.7,19.75,842,313,311
9,baseline,1.01157671957672,0.425,0.6686893203883495,0.2775229357798165,0.13302752293577982,8.303385416666666,33.37378640776699,0.08300653594771241,0.08848920863309352,60.0,13.733333333333333,9.183333333333334,2776,0,140
9,samay,1.0045079365079361,0.8953316953316953,0.9633099141295862,0.44839449541284404,0.3876146788990826,2.9321851453175456,14.291959406713506,0.7969264544456641,0.7863304578633046,33.916666666666664,21.35,20.566666666666666,754,241,315
