seed,ranker,Effective / day,Reach rate,Backlog 5+ advanced,Backlog 4+ heard,Disposed,Wasted trips,Date slippage (days)
0,Ours — value per minute,15.85,0.8786440677966102,0.3761467889908257,0.4277522935779816,315,471,20.969123505976096
0,Teammate — 0-100 priority,12.95,0.8606811145510835,0.4678899082568807,0.4713302752293578,422,476,19.31495098039216
0,Hybrid — priority × P(moves) ÷ minutes,14.316666666666666,0.8551157580283794,0.3738532110091743,0.4438073394495412,414,421,22.37037037037037
1,Ours — value per minute,15.9,0.847972972972973,0.3669724770642202,0.4254587155963302,313,476,21.50796812749004
1,Teammate — 0-100 priority,12.633333333333333,0.8382126348228043,0.4655963302752293,0.4736238532110092,415,503,19.150943396226417
1,Hybrid — priority × P(moves) ÷ minutes,14.383333333333333,0.8477272727272728,0.360091743119266,0.4438073394495412,405,392,22.50754310344828
2,Ours — value per minute,16.183333333333334,0.853542234332425,0.38073394495412843,0.4288990825688073,312,453,21.356650246305417
2,Teammate — 0-100 priority,12.716666666666667,0.8409619860356866,0.47477064220183485,0.47591743119266056,415,482,19.769516728624534
2,Hybrid — priority × P(moves) ÷ minutes,14.683333333333334,0.8612585291887794,0.37844036697247707,0.4541284403669725,410,389,21.921505376344086
3,Ours — value per minute,15.9,0.8843031123139378,0.3669724770642202,0.42660550458715596,313,470,21.103174603174605
3,Teammate — 0-100 priority,12.533333333333333,0.8378787878787879,0.44036697247706424,0.46674311926605505,415,524,19.165829145728644
3,Hybrid — priority × P(moves) ÷ minutes,14.316666666666666,0.8563988095238095,0.3738532110091743,0.45642201834862384,401,429,23.086338797814207
